cnpj_basico,cnpj_ordem,cnpj_dv,matriz_filial,nome_fantasia,codigo_situacao_cadastral,data_situacao_cadastral,motivo_situacao_cadastral,nome_cidade_exterior,codigo_pais,data_inicio_atividade,cnae_principal,cnae_secundario,tipo_logradouro,logradouro,numero,complemento,bairro,cep,uf,codigo_municipio_siafi,ddd1,telefone1,ddd2,telefone2,dddfax,fax,email,situacao_especial,data_situacao_especial
30144201,0001,23,1,RECANTO 21,08,20210331,01,,,20180409,5611204,5611203,RUA,IZIDIO GALDINO DA SILVA,1532,,SENADOR HELIO CAMPOS,69316516,RR,0301,95,91234445,,,,,ADRIANINHA2017@HOTMAIL.COM,,
30144212,0001,03,1,,02,20180305,00,,,20180305,6911701,,RUA,SETE DE SETEMBRO,92,      GRUPO 1307,CENTRO,20050002,RJ,6001,21,39704454,,,,,FLTOJO@HOTMAIL.COM,,
19559563,0016,29,2,TNT - SUPLEMENTOS & FITNESS,08,20221109,01,,,20180409,4729699,"4637199,4763602",RUA,NELSON PINTO DE MENDONCA,84,SALA  01,CENTRO,49480000,SE,3241,79,32113342,,,,,,,
30144236,0001,62,1,DISTRIBUIDORA ALTO GIRO,02,20180409,00,,,20180409,4639701,"4635403,4635499,4646001,4649408",RUA,CRISTOVAO GALINDO,351,LOTE  0011                QUADRA0054                SETOR 00505,JARDIM SAO CRISTOVAO,76913828,RO,0005,69,92678760,,,69,92678760,,,
30144248,0001,97,1,,04,20210406,63,,,20180409,5612100,,RUA,JOSE BONIFACIO,534,,CENTRO,14660000,SP,6999,16,38261696,,,,,ademirivizi@hotmail.com,,
30144261,0001,46,1,,08,20201029,01,,,20180409,4751201,"4742300,4322303,4789001,4789099,6190699,4321500,1822901",RUA,ZILDA FARIA,910,,JARDIM CRISTO REDENTOR,14063226,SP,6969,16,93854970,,,,,francismaradasilva@gmail.com,,
27321563,0002,19,2,PADARIA E SUPERMERCADO BOM PRECO II,08,20190313,01,,,20180409,4721102,"5611201,5611203",AVENIDA,JOAO VENTURA DOS SANTOS,2551,,BARONESA,06263100,SP,6789,11,73506974,,,,,PADARIA.SEMPREBOM2@HOTMAIL.COM,,
30144280,0001,72,1,,02,20180409,00,,,20180409,9511800,6204000,AVENIDA,RIO BRANCO,00156,      SAL 3324,CENTRO,20081010,RJ,6001,21,25800686,,,,,ADM@MAXVAL.COM.BR,,
30144293,0001,41,1,,02,20180409,00,,,20180409,9602501,9602502,RUA,MACHADO DE ASSIS,261,,SENHOR DOS PASSOS,31210310,MG,4123,31,88919384,,,,,,,
30144306,0001,82,1,AGIL REFRIGERACAO,08,20220524,01,,,20180409,3314707,9521500,TRAVESSA,JOSE EDUARDO RADUAN,9,,PARQUE EDU CHAVES,02214150,SP,7107,11,29815789,,,,,assistencia@sampafonte.com.br,,
30144313,0001,84,1,,02,20180409,00,,,20180409,0133499,0119999,SITIO,BEBEDOURO,SN,,PIRES,13480970,SP,6639,19,34517122,19,34515981,19,34537361,,,
30144327,0001,06,1,M.J. SALGADOS PARA FESTAS,08,20190830,01,,,20180409,5620104,,AVENIDA,BORIS,23,,MUTONDO,24422730,RJ,5897,21,36206858,,,,,marcomarconi6@yahoo.com,,
30144337,0001,33,1,IEADTB,02,20180110,00,,,20180110,9491000,,RUA,ALCIDES TEIXEIRA,162,,ROCIO PEQUENO,89240000,SC,8319,47,96389983,,,,,,,
30144347,0001,79,1,NATH FITNESS,02,20180409,00,,,20180409,1412603,"4755502,1412601,1412602,4781400,4757100,1813099,4772500,4751201",RUA,CONEGO DE CASTRO,5984,,PARQUE SANTA ROSA,60763003,CE,1389,85,30343514,,,,,NATALIACARDOSOQ@HOTMAIL.COM,,
30144362,0001,17,1,,02,20180409,00,,,20180409,8650099,"4772500,8630504,8640205,9602501,9602502",AVENIDA,SEBASTIAO DE BRITO,800,ANDAR 4,DONA CLARA,31260000,MG,4123,31,30291400,,,31,25154745,CONTABJF@CONTABJF.COM.BR,,
30144374,0001,41,1,SALAO DE BELEZA BOTECO DE MULHER,02,20180409,00,,,20180409,9602501,4321500,RUA,PADRE CHIQUINHO,3073,,SETOR 01,76890000,RO,0015,69,99105173,,,,,,,
30144385,0001,21,1,ANDREA STUDIO DE BELEZA,08,20180410,01,,,20180409,9602502,9602501,RUA,36,3350,CONJ Ap 807 L condominio Top life,NORTE (AGUAS CLARAS),71919180,DF,9701,61,82085672,,,,,andreagermanodasilva@yahoo.com.br,,
30144396,0001,01,1,NETO VIDROS,02,20220413,00,,,20180409,4330499,,RUA,JOSELIA BITTENCOURT,9,CASA,PAU MIUDO,40310172,BA,3849,71,87925204,,,,,netovidrosba@gmail.com,,
30144408,0001,06,1,ALOYSIO CARVALHO,02,20180409,00,,,20180409,6190699,"9001902,8599605,8599603,8599699,4752100,4321500,8593700,4751201",RUA,HERCULANO PENA,754,APT 201,SALGADO FILHO,30550012,MG,4123,31,25520908,,,,,aloysio@hotmail.com,,
30144419,0001,88,1,BAR DO JOAO,08,20200617,01,,,20180409,5611204,5611201,RUA,3-A,102,,JARDIM DAS NACOES,07183391,SP,6477,11,42181893,,,,,ISRAELCORRETAGEM@HOTMAIL.COM,,
30144429,0001,13,1,,08,20220519,01,,,20180409,4712100,5612100,RUA,ADIL MIRANDA,258,,CENTRO,26130025,RJ,2909,21,26668275,,,,,PAMALMEIDA.C@GMAIL.COM,,
30144436,0001,15,1,ART JARDINS,08,20200124,01,,,20180409,8130300,,RUA,SENADOR TEOTONIO VILELA,301,QUADRA 58 - VILAGE CAMPESTRE,CIDADE UNIVERSITARIA,57073530,AL,2785,82,88516412,,,,,pedrinho2016jose@gmail.com,,
30144446,0001,50,1,OFF ROAD 4X4 MECANICA,08,20190312,01,,,20180409,4520001,"4520007,2542000,4520004,4321500",RUA,PRAIA GRANDE,312,,PRAIA DO AMAPA,69906628,AC,0139,68,84110320,,,,,manoelvianagato@gmail.com,,
30144458,0001,85,1,PRADO SERVICOS,02,20180409,00,,,20180409,8230001,"4721103,4713002,9700500",AVENIDA,DONA BELMIRA MARIN,1800,CASA 05,PARQUE BRASIL,04846000,SP,7107,11,59257091,,,,,rosangelaaparecidadoprado@gmail.com,,
30144472,0001,89,1,AVRAHAM OSHER COMERCIO IMPORTACAO E EXPORTACAO,02,20180409,00,,,20180409,1412601,"1413401,4755501,4781400",AVENIDA,ERNANI DO AMARAL PEIXOTO,327,APT   811,CENTRO,24020072,RJ,5865,21,36174776,,,,,LEGALIZACAO@QUESTORCONTABILIDADE.COM.BR,,
30144484,0001,03,1,MERCADO SILVA,08,20190806,01,,,20180409,4712100,"4721102,4721103,4721104,4722901,4722902,4723700,4724500,4744099,4761003,4763601,4782201",RUA,DUQUE DE CAXIAS,3580,,CIDADE ALTA,76935000,RO,0020,69,84696562,,,,,,,
30144494,0001,49,1,CIBIS MARKETING E EVENTOS,08,20190918,01,,,20180409,8230001,,RUA,CHILE (VL S LUZIA),620,APT 4,TABOAO,09668100,SP,7075,11,23815998,,,,,mellocibele@gmail.com,,
30144507,0001,80,1,CERAMICA FREI DAMIAO,08,20180802,01,,,20180409,2342702,,SITIO,PENDENCIA PB073,S/N,TERREO.,ZONA RURAL,58200000,PB,2027,83,88327186,83,32711448,,,CERAMICA FREI DAMIAO@HOTAMAIL.COM,,
29290349,0001,97,1,ESPACO VIDA SAUDAVEL,08,20180409,01,,,20171218,5611203,4729699,RUA,CANDELARIA,79,SALA 1201,CENTRO,20091020,RJ,6001,21,92595830,,,,,carol060117@gmail.com,,
09063509,0002,39,2,,02,20180409,00,,,20180409,0151201,,SITIO,PARAISO II,SN,,CORREGO DOS PINTOS,16300970,SP,6847,18,97510038,,,18,36536152,ASCON.ASSESSORIA@IG.COM.BR,,
30144536,0001,41,1,LANCHONETE & PASTELARIA GIRASSOL,02,20180409,00,,,20180409,5611203,,AVENIDA,BRASIL,431,      PREDIO 3,CENTRO,11800000,SP,6623,13,38224311,,,,,EVOLUCAOCONTABIL.RGT@GMAIL.COM,,
30144549,0001,10,1,WALACE FELIX TEIXEIRA,08,20180409,01,,,20180409,7319003,7319002,RUA,AFFONSO BOTELHO DE ABREU SAMPAIO,847,CASA,PARQUE SANTA FELICIA JARDIM,13563307,SP,7079,16,34137051,,,,,walaceteixeira@outlook.com.br,,
30144563,0001,14,1,REGISTRALE ACREDITACAO EM SAUDE,02,20180409,00,,,20180409,8219999,"6204000,7020400,8660700",QUADRA,"QS 1 RUA 210, LOTES N 34 E 36",1105B,SALA  1105B,AREAL (AGUAS CLARAS),71950770,DF,9701,61,35734481,,,,,REGIO@REGISTRALE.COM.BR,,
30144575,0001,49,1,DL CONSULTORIA E DESIGN,02,20180409,00,,,20180409,1821100,"5819100,5811500,5912099,7319002,8599604,8219999",AVENIDA,ANTONIO CARLOS MAGALHAES,210,,SAO BENEDITO,44441606,BA,3873,71,93739253,,,,,CONTATO@DANIELLALIMA.COM,,
30144587,0001,73,1,DONNA MARIA,02,20180409,00,,,20180409,4781400,"4755503,4772500,4782201,4782202,4789001",AVENIDA,SENADOR JOAO CAMARA,370,,CENTRO,59650000,RN,1603,84,96829322,,,,,RUBIANCONTABIL@HOTMAIL.COM,,
30144599,0001,06,1,DOUTORAVET,08,20221019,01,,,20180409,7319002,,RUA,Hugo de Carvalho,547,CASA,centro,35547000,MG,4279,37,33831146,,,,,malu.mveterinaria@gmail.com,,
30144610,0001,20,1,ELASEG CORRETORA DE SEGUROS,02,20180409,00,,,20180409,6622300,,RUA,PROFESSOR JOAQUIM SANTIAGO,22,SALA  301                 CXPST 006,EXPEDICIONARIOS,58041030,PB,2051,83,86932592,,,,,ELASEGCS@GMAIL.COM,,
28453267,0001,53,1,KELEN ANDREA SILVA DE ASSIS,08,20180618,01,,,20170818,9602502,,AVENIDA,DAS AMERICAS 500,500,BLOCO 21;LOJA 105,BARRA DA TIJUCA,22640904,RJ,6001,21,35799043,,,,,kelen_93@hotmail.com,,
30144634,0001,89,1,MPAD,04,20201027,63,,,20180316,9491000,,TRAVESSA,DESPORTISTA SARUE,461,,PLANALTO TREZE DE MAIO,59633135,RN,1759,84,99626268,84,33169253,,,MPAD@HOTMAIL.COM,,
30144645,0001,69,1,BELLAESTETICA,02,20180409,00,,,20180409,9602502,"9602501,4781400,4772500",RUA,ALFREDO VAZ DE CAMPOS,15,CASA viela,JARDIM TAMOIO,13219280,SP,6619,11,45331315,,,,,tatianecamposestetica2016@gmail.com,,
30144658,0001,38,1,,08,20220602,01,,,20180409,8599604,"7020400,7490199,8211300,8599699",RUA,ITAPIMIRUM,58,APT   81,VILA ANDRADE,05716090,SP,7107,11,42376480,,,11,42376480,ZENARI@ZENARI.COM.BR,,
30144670,0001,42,1,,02,20180409,00,,,20180409,9700500,,RUA,ALICE TEIXEIRA VILACA PEIXOTO,241,,PREFEITO WALTER MARTINS FERREIRA,35663504,MG,4941,37,32312371,,,,,,,
30144681,0001,22,1,,02,20180409,00,,,20180409,9700500,8130300,RUA,QUINZE DE JULHO,512,,JARDIM DAS CEREJEIRAS,12225530,SP,7099,12,39077883,,,,,,,
30144694,0001,00,1,,08,20220630,01,,,20180409,4781400,,RUA,ITAMAR LOPES ALEXANDRE,163,QUADRA 09,VILA ISABEL,25811090,RJ,5919,24,92774743,,,,,,,
30144705,0001,43,1,"CABELO, CABELO MEU...",08,20230207,01,,,20180409,9602501,"4772500,9602502",RUA,53,221,QUADRAB16                 LOTE  28                  SALA  02,JARDIM GOIAS,74810210,GO,9373,62,36096091,62,81899985,62,36096091,COMERCIAL@MOROCONTABILIDADE.COM.BR,,
30144716,0001,23,1,FAMILIA MONTEIRO,02,20180409,00,,,20180409,5611201,,RUA,FRANCISCO SEBASTIAO ALVES,89,CONJ Casa,BANDEIRAS,06160450,SP,6789,11,61698921,,,,,keli0909@hotmail.com,,
30144725,0001,14,1,,02,20180409,00,,,20180409,4923001,,RUA,RUI DE MORAIS APOCALIPSE,312,BLOCO 20,JARDIM DO TIRO,02842260,SP,7107,11,87314683,,,,,,,
30144736,0001,02,1,ROBERTO GESSO,08,20190801,01,,,20180409,2330399,"4330404,2391503",AVENIDA,vereadora leida soares,000000,,deserto,62500001,CE,1429,85,91179949,,,,,marcos909040@outlook.com,,
30144750,0001,06,1,VIAGIARE VIAGENS EXCLUSIVAS,04,20210310,63,,,20180409,7911200,7319002,RUA,PRIMO JOSE MATTIONI,526,APT 33 C,VILA BRIZZOLA,13343400,SP,6511,19,33925607,,,,,comercial@viagiare.tur.br,,
30144761,0001,88,1,ANDRE M. FROTA,02,20180409,00,,,20180409,9001906,,AVENIDA,JOSE LUIZ FERRAZ,250,APT 2101,RECREIO DOS BANDEIRANTES,22790587,RJ,6001,21,81565711,,,,,amfrota22@hotmail.com,,
30144770,0001,79,1,CABANA CHURRASCARIA E CHOPERIA,02,20221005,00,,,20180409,5611201,"5611203,5611204,5611205,8230001,8230002,9001902,9001906,9329801",PRACA,OSVALDO AMERICO DOS REIS,148,,CENTRO,37940000,MG,4037,35,84320571,35,84047061,,,RM2091ADM@GMAIL.COM,,
30144783,0001,48,1,NEIA SALAO,02,20180409,00,,,20180409,9602501,,PRACA,SAENZ PENA,55,SALA 210,TIJUCA,20520090,RJ,6001,21,22040243,,,,,neiafarias03@gmail.com,,
30144795,0001,72,1,,08,20200715,01,,,20180409,4781400,"4763601,4755503,4755502,4789001,4755501,4789099,4782201,4772500",RUA,ANTONIA PERES BERNARDO,2407,,PARQUE SAO BERNARDO,15704390,SP,6597,17,97154376,,,,,JBMCONTABIL@HOTMAIL.COM,,
29769423,0001,52,1,LUCAS COSMETICOS,08,20180409,01,,,20180223,4772500,"4781400,4789099,4782201",AVENIDA,MARGINAL,1455,COND bl 4;APT 42,CIDADE ARISTON ESTELA AZEVEDO,06395010,SP,6313,11,54235493,,,,,lucas.cosmeticos01@outlook.com,,
30144817,0001,02,1,,04,20210419,63,,,20180409,6821802,,RUA,ALENCAR TRISTAO,15,      JD,SANTA TEREZINHA,36046010,MG,4733,32,32163399,,,,,CONECTAJUIZDEFORA@HOTMAIL.COM,,
30144831,0001,06,1,,08,20200130,01,,,20180409,4781400,,RUA,ALCINO BITENCOURT,30,CASA,CAMARA,29480000,ES,5675,28,99592314,,,,,,,
30144845,0001,11,1,SILVANA APARECIDA RODRIGUES,02,20180409,00,,,20180409,4781400,,RUA,JOSE ARNALDO VILLAMARIM,51,,SAO DOMINGOS,37400000,MG,4217,35,88810270,,,,,,,
30144854,0001,02,1,,02,20180409,00,,,20180409,1359600,4781400,RUA,ANTONIO CORREIA FARIA,SN,CASA,CENTRO,86150000,PR,7413,43,96731479,,,,,,,
30144864,0001,48,1,LUCAS,04,20210325,63,,,20180409,7319002,,RUA,GENTIL DE OLIVEIRA,280,,PADRE MIGUEL,21720550,RJ,6001,21,33352471,,,,,,,
30144875,0001,28,1,ATELIE DA COSTURA,02,20180409,00,,,20180409,1411801,,AVENIDA,7 de setembro,1790,,centro,87270000,PR,7547,44,98260340,,,,,henripadilha@outlook.com,,
30144887,0001,52,1,STUDIO BELEZA FASHION,02,20180409,00,,,20180409,9602502,9602501,AVENIDA,EUCLIDES DA CUNHA,57,,PARQUE DOS PASSAROS,87890000,PR,7919,44,91553483,,,,,,,
30144896,0001,43,1,SCS IMOBILIARIA,08,20210715,01,,,20180409,6810201,,QUADRA,"SEPS EQ 714/914, CONJUNTO D, NUMERO 41, SALA",101,      PARTE E                   CENT EXECUTIVO SABIN,ASA SUL,70390145,DF,9701,61,21919191,,,,,SM_X1@YAHOO.COM.BR,,
30144909,0001,84,1,CANTINHO DA JOSI,08,20210824,01,,,20180409,5620104,5611203,AVENIDA,05,628,,CENTRO,38240000,MG,4667,34,96589435,,,,,,,
30144922,0001,33,1,DKF COMERCIO E REPRESENTACAO,02,20180409,00,,,20180409,4771704,4619200,RUA,LADISLAU GRABSKI,106,,RESIDENCIAL ARAUCARIA,86806632,PR,7425,43,88144882,,,,,,,
30144933,0001,13,1,,02,20180409,00,,,20180409,4330403,"4330404,4321500",RUA,MANOEL ALONSO PORTELA,S/N,,CENTRO,29380000,ES,5673,28,99559041,,,,,,,
04483121,0002,73,2,,02,20180406,00,,,20180406,6622300,7020400,RUA,MAPENDI,00550,      APT 0211 BLC 002,TAQUARA,22710255,RJ,6001,21,26204564,,,,,,,
22759531,0004,48,2,SOLIMOES CERTIFICADORA,08,20190917,01,,,20180405,8211300,"6209100,6319400,8299799",RODOVIA,BR 316,610,KM    08                  EDIF  BUSINESS 316,CENTRO,67030007,PA,0415,91,32490342,,,,,SETOR.EXPEDIENTE@CEMAGUI.COM.BR,,
30144961,0001,30,1,,08,20180524,01,,,20180409,7319002,"8299799,4753900",RUA,OTAVIO TARQUINIO DE SOUZA,160,APT 507,CAMPO BELO,04613000,SP,7107,11,47479218,,,,,cirilo.marciacirilo@gmail.com,,
30144974,0001,00,1,STUDIO MAISON,02,20180409,00,,,20180409,9602501,"4789001,4772500",TRAVESSA,PE.PIRES,SN,,COLINA N SRA DAS GRACAS,84500000,PR,7607,42,99090220,,,,,daiaa.75@gmail.com,,
30144985,0001,90,1,,08,20180514,01,,,20180409,4751202,"9511800,4751201",RUA,JOAO RODRIGUES SERRA,312,,JARDIM EULINA,13063240,SP,6291,19,32135375,,,,,cabutt4@hotmail.com,,
30144995,0001,25,1,L S SERVICOS E REPRESENTACOES,02,20180409,00,,,20180409,4330404,"4744099,8122200,4741500,4752100,2539001,5612100,4753900,5620101,4322302,4322301,4330403,4321500,5611203",RUA,E (JADERLANDIA UM),08,LOJA,ATALAIA,67013240,PA,0415,91,84544940,,,,,lucianocaelly@gmail.com,,
30145005,0001,73,1,GV TRANSPORTES,02,20180409,00,,,20180409,4930202,"4930201,5250803",RUA,N S DE LOURDES,28,      SALA A,CORDEIRO,50721300,PE,2531,81,98560025,,,,,,,
30145017,0001,06,1,TECSAR ENGENHARIA,02,20180409,00,,,20180409,4322302,"4120400,4299599,4614100,4663000,4665600,4669999,4742300,4744003,4744099,4757100,7112000,7733100",RUA,ITATUBA,201,      COSMOPOLITAN MIX          LOJA 06,BROTAS,40279700,BA,3849,71,91151303,,,,,EDUARDO@TENGEMAC.COM.BR,,
30145027,0001,33,1,,02,20180409,00,,,20180409,4772500,,RUA,CASTELO,SN,,CENTRO,29970000,ES,5715,27,99914882,,,,,,,
30145038,0001,13,1,MARILHIA GONCALVES FREIRE,02,20220321,00,,,20180409,9001902,,RUA,TEREZINHA MARIA MATILDES DE LEAO,724,,LAUZANE PAULISTA,02440130,SP,7107,11,54738041,,,,,marilhiafreire@gmail.com,,
30145047,0001,04,1,DEBORA KELLER,08,20190712,01,,,20180409,8592999,,RUA,PROFESSOR EDGARD BUENO,255,CASA,JARDIM SAO JOSE,14098030,SP,6969,16,33259039,,,,,deborakelleroliveira@hotmail.com,,
08511773,0002,25,2,,08,20211109,01,,,20180409,6822600,"6821801,6821802,8211300",AVENIDA,BRASIL,2520,,EUCALIPTOS,83820262,PR,9983,41,88398599,,,,,CRYSSCHANEL@GMAIL.COM,,
30145074,0001,87,1,J M REPRESENTACOES,04,20210303,63,,,20180409,4619200,"4611700,7319002",RUA,DOS COQUEIROS,937,ANDAR 1                   SALA  A,JARDIM TROPICAL,76920000,RO,0017,69,92506927,,,,,,,
30145086,0001,01,1,AUTO CENTRO DA COLONIA,04,20210210,63,,,20180409,4520001,"4520006,4520005",RUA,RUA 4 CHACARA 155D,SN,LOTE 01 A,SETOR HABITACIONAL SAMAMBAIA (VICENTE PIRES),72002045,DF,9701,61,39548343,,,,,ALEXANDRE@PATRIMONIOCONTABIL.COM.BR,,
30145096,0001,47,1,,08,20190801,01,,,20180409,4781400,3299099,RUA,NATAL,10,CASA,CENTRO,37920000,MG,5243,35,88281260,,,,,contabilcamara@hotmail.com,,
30145109,0001,88,1,FACTIVEL CORRETORA,02,20180409,00,,,20180409,6622300,"6619399,8219999,8291100",TRAVESSA,GUIA LOPES,52,SALA  03,CENTRO,79002359,MS,9051,67,93441515,,,,,FACTIVELCORRETORACG@GMAIL.COM,,
30145124,0001,26,1,KAFAELLA ATELIE,02,20180409,00,,,20180409,4789001,"4761002,8592999,4761003",RUA,ALCIBIO RIBOTTA,SN,LETRA RESIDENCIAL CASTANHEIRAS,CANGUERINHA,18120000,SP,6669,11,47087253,,,,,RODRIGUESJF@BOL.COM.BR,,
30145136,0001,50,1,,04,20220208,63,,,20180409,4712100,"4721102,4721103,4722901,5611203",RUA,URBANO MANOEL DA SILVA,25,,CENTRO,45265000,BA,3269,71,33254478,,,,,FSG@GMAIL.COM,,
30145145,0001,41,1,K & G ACABAMENTOS EM GESSO,08,20220517,01,,,20180409,4330403,,RUA,DO SABER,161,LETRA E,EFAPI,89809535,SC,8081,49,88424402,49,91687765,,,KGGESSO@OUTLOOK.COM,,
30145157,0001,76,1,MARIA CHIQ STYLE,02,20180409,00,,,20180409,1412601,4781400,AVENIDA,ANTONIO CARLOS MAGALHAES,656,      LJ 31 SHOPPING            ITAIGARA,ITAIGARA,41825000,BA,3849,71,87921261,,,,,ORGANIZACOESCONTABEISBARRETO@YAHOO.COM.BR,,
30145169,0001,09,1,ROSILEIA OTAVIANO,02,20180409,00,,,20180409,9700500,,RUA,CRUZEIRO DO SUL,78,APT 102,VILA AMERICANA,27212140,RJ,5925,24,33425900,,,,,SEVENCONTABILE@GMAIL.COM,,
30145181,0001,05,1,LUAN SILVA,04,20210324,63,,,20180409,1359600,4721104,RUA,LANGANES,46,TERREO,JARDIM VALE DAS VIRTUDES,05796080,SP,7107,11,58210678,,,,,luan.spl14@gmail.com,,
30145192,0001,95,1,,02,20180409,00,,,20180409,4520001,,ESTRADA,PIONEIRO RAIMUNDO MAIOLINI,762,,MONTALVAO,19110008,SP,6929,18,97206774,,,,,,,
30145206,0001,70,1,ESPACO BELA DIVA,02,20180409,00,,,20180409,4781400,4772500,RUA,COLEIRINHA,158,,JARDIM ROSEMARY,06704630,SP,6361,11,41483858,,,,,alerocha.0705@gmail.com,,
30145218,0001,03,1,,02,20180409,00,,,20180409,0139306,,SITIO,SAO JOAO,S/N,,BOA VISTA DO CUBATAO,15105000,SP,6917,17,35421125,17,96681978,,,ROFAGOMA@BOL.COM.BR,,
58113168,0033,70,2,,02,20180131,00,,,20180131,9430800,"9493600,9499500,8511200,8513900",RUA,LAZARA DA CRUZ BARBOSA,371,,VILA NOVA VALINHOS,13271240,SP,7225,11,46472832,,,,,STC@STC.ORG.BR,,
30145238,0001,76,1,ELITE,08,20191106,01,,,20180409,4399103,,RUA,ARTHUR SEABRA COELHO DA ROCHA,90,,JARDIM MORUMBI,13332492,SP,6511,19,81102819,,,,,vanusa.oliveira.silva@hotmail.com,,
30145251,0001,25,1,O MOVIMENTO,08,20191128,01,,,20180409,5812302,"5813100,8541400,7319003,7311400,7020400",RUA,RAFAEL DE BARROS,516,SALA  03,CENTRO,13610200,SP,6635,19,35543060,,,,,AGENOR.BJ@TERRA.COM.BR,,
30145263,0001,50,1,A&C STORE CONFECCOES E ACESSORIOS,04,20210401,63,,,20180409,4781400,4782201,RUA,12 DE JUNHO,14,,JORGE LAVOCAT,69922046,AC,0139,68,99098248,,,,,,,
30145276,0001,29,1,MARQUINHOS AUTO PECAS,02,20180409,00,,,20180409,4530703,,AVENIDA,EVALDO COSTA,905,LOJA  01 E 02,SOL Y MAR,27940410,RJ,5847,22,33110717,,,,,,,
30145286,0001,64,1,MARMITEX DA CISSA,08,20191229,01,,,20180409,5620104,,RUA,RIO DA PRATA,246,,CIDADE MONCOES,04571210,SP,7107,11,55052915,,,,,PAULOCAMELO201110@GMAIL.COM,,
30145298,0001,99,1,,02,20180328,00,,,20180328,6462000,"4399101,6463800,6810201,6810202,6810203",RUA,EVALDO PRIM,91,ANEXO 1,NOSSA SENHORA DE FATIMA,88400000,SC,8167,47,99999999,,,,,,,
30145308,0001,96,1,PJ BORRACHARIA E OFICINA,04,20220104,63,,,20180409,4543900,4541206,AVENIDA,BERNARDO SAYAO,116,QUADRA 64;LOTE 02,JARDIM ANA EDTIH,76330000,GO,9431,62,84104873,,,,,,,
30145321,0001,45,1,LIDIANEJOIAS E ACESSORIOS,02,20180409,00,,,20180409,4781400,"4783101,4789001,4772500,4763602",RUA,MARIO SABOIA BANDEIRA MELLO,84,CASA,PROMORAR,97546400,RS,8507,55,34213714,,,,,lidianemachado222017@gmail.com,,
30145332,0001,25,1,V.A SERVICES,02,20180409,00,,,20180409,3321000,"3314799,4321500",RUA,HENRIQUE SERTORIO,564,SALA  1210 C,TATUAPE,03066065,SP,7107,11,37985385,,,,,VA.MANUTENCAO@HOTMAIL.COM,,
30145344,0001,50,1,,02,20180409,00,,,20180409,4669999,"4672900,4683400,4686902,4754701,4744001,4743100,4741500,4744002,4742300,4744003,4744099,4752100,4761001,4761003,4757100,4789099,4649499,4753900,4751201",RUA,PROJETADA 7,80,,ESTANCIA SAO PAULO,15110000,SP,6451,17,34321725,,,,,ADDCOMERCIOEIMPORTACAO@GMAIL.COM,,
26528404,0001,46,1,JJM EVENTOS,02,20161111,00,,,20161111,7319002,"5620102,7319001,7320300,7739003,8219999,8230001",RUA,VEREADOR JEFFERSON DE CASTRO,310,,QUILOMBO,37548000,MG,4355,35,36531131,,,,,CONTABILFERRAZ@YAHOO.COM,,
30145369,0001,53,1,REVENDEDOR SUPLER BONES NATURAL,02,20180409,00,,,20180409,4729699,,RUA,Sergipe,59,,Liberdade I,68515000,PA,0595,94,81055747,,,,,,,
30145378,0001,44,1,CONFEITARIA ADELAIDE&LEANDRO,08,20181130,01,,,20180409,5620104,,AVENIDA,PARANAPUAM,332,CONJ Apt102,FREGUESIA (ILHA DO GOVERNADOR),21910003,RJ,6001,21,99521739,,,,,adeleofamilia@gmail.com,,
30145393,0001,92,1,,08,20190221,01,,,20180409,4399103,,RUA,JOAO SAURA,1745,,JD CATARUCI,15200000,SP,6615,17,97474221,,,,,,,
30145407,0001,78,1,CICLOPECAS DO LUIZ,02,20180409,00,,,20180409,9529104,4763603,RUA,ANA NOGUEIRA LOPES,455,,GAMELEIRA,62885600,CE,1253,85,94028083,,,,,,,
19624122,0002,68,2,CIA DO PELO DEPILACAO,02,20180409,00,,,20180409,9602502,9602501,RUA,QUINTINO BOCAIUVA,1140,SALA  A,JOSE AUGUSTO,69900785,AC,0139,68,99427723,,,,,,,
30145424,0001,05,1,VIDRACARIA FAMA,08,20181009,01,,,20180409,4743100,"4742300,4744099,4330405,4741500,4330499,4789099,4744002,4520001",RUA,VEREADOR FRANCISCO ALBUQUERQUE MILHOMEM - QD 32A - LT 11,230,,CENTRO,78690000,MT,9195,66,99363849,,,,,CAENXMT@GMAIL.COM,,
30145436,0001,30,1,,08,20220705,01,,,20180409,7112000,,AVENIDA,STO AMARO,3645,APT   221,BROOKLIN PAULISTA,04555002,SP,7107,11,55369277,,,,,JBFARINAZZO@GMAIL.COM,,
30145449,0001,09,1,ASSOCIACAO DOS QUILOMBOS DE SANTA BARBARA,02,20171023,00,,,20171023,9430800,"9493600,9499500",COMUNIDADE,FAZENDA SANTA BARBARA,S/N,      CASA,ZONA RURAL,46770000,BA,3587,77,34501726,,,77,34501726,OPCAOCONTABILIDADE.BAHIA@GMAIL.COM,,
30145461,0001,13,1,SWEET LIFE,02,20180409,00,,,20180409,5620104,1091102,RUA,JORGE LACERDA,338,,SAO JOSE,93218200,RS,8901,51,85212430,,,,,bea.lerner@hotmail.com,,
30145473,0001,48,1,,02,20180409,00,,,20180409,8630503,"6821802,8630501,8640202,8650003",AVENIDA,SAO CAETANO,21,LOJA  C,SAO CAETANO,32677815,MG,4133,31,25914707,,,,,GERENCIA@CLINICAMONTESIAO.COM.BR,,
